active,confirmed,country,deaths,recovered
44,46,El Salvador,2,0
44,23,El Salvador,2,0
44,23,El Salvador,2,0
44,23,El Salvador,2,6
15,23,El Salvador,2,6
15,23,Sint Maarten,2,6
15,9,Sint Maarten,2,6
15,9,Sint Maarten,2,6
15,9,Sint Maarten,2,0
7,9,Sint Maarten,2,0
7,9,MS Zaandam,2,0
7,10,MS Zaandam,2,0
7,10,MS Zaandam,2,0
7,10,MS Zaandam,2,2
6,10,MS Zaandam,2,2
6,10,Sudan,2,2
6,396,Sudan,2,2
6,396,Sudan,2,2
6,396,Sudan,2,6
388,396,Sudan,2,6
388,396,Costa Rica,2,6
388,190,Costa Rica,2,6
388,190,Costa Rica,2,6
388,190,Costa Rica,2,20
168,190,Costa Rica,2,20
168,190,Nigeria,2,20
168,22,Nigeria,2,20
168,22,Nigeria,2,20
168,22,Nigeria,2,2
18,22,Nigeria,2,2
18,22,Congo,2,2
18,21,Congo,2,2
18,21,Congo,1,2
18,21,Congo,1,1
19,21,Congo,1,1
19,21,Gabon,1,1
19,10,Gabon,1,1
19,10,Gabon,1,1
19,10,Gabon,1,0
9,10,Gabon,1,0
9,10,Suriname,1,0
9,9,Suriname,1,0
9,9,Suriname,1,0
9,9,Suriname,1,0
8,9,Suriname,1,0
8,9,Zimbabwe,1,0
8,6,Zimbabwe,1,0
8,6,Zimbabwe,1,0
8,6,Zimbabwe,1,2
3,6,Zimbabwe,1,2
3,6,Mauritania,1,2
3,5,Mauritania,1,2
3,5,Mauritania,1,2
3,5,Mauritania,1,0
4,5,Mauritania,1,0
4,5,Nicaragua,1,0
4,4,Nicaragua,1,0
4,4,Nicaragua,1,0
4,4,Nicaragua,1,0
3,4,Nicaragua,1,0
3,4,Botswana,1,0
3,868,Botswana,1,0
3,868,Botswana,1,0
3,868,Botswana,1,103
764,868,Botswana,1,103
764,868,New Zealand,1,103
764,450,New Zealand,1,103
764,450,New Zealand,1,103
764,450,New Zealand,1,10
439,450,New Zealand,1,10
439,450,Slovakia,1,10
439,207,Slovakia,1,10
439,207,Slovakia,1,10
439,207,Slovakia,1,66
140,207,Slovakia,1,66
140,207,Senegal,1,66
140,130,Senegal,1,66
140,130,Senegal,1,66
140,130,Senegal,1,6
123,130,Senegal,1,6
123,130,Kyrgyzstan,1,6
123,60,Kyrgyzstan,1,6
123,60,Kyrgyzstan,1,6
123,60,Kyrgyzstan,1,2
57,60,Kyrgyzstan,1,2
57,60,Monaco,1,2
57,50,Monaco,1,2
57,50,Monaco,1,2
57,50,Monaco,1,12
37,50,Monaco,1,12
37,50,Guatemala,1,12
37,39,Guatemala,1,12
37,39,Guatemala,1,12
37,39,Guatemala,1,2
36,39,Guatemala,1,2
36,39,Zambia,1,2
36,28,Zambia,1,2
36,28,Zambia,1,2
36,28,Zambia,1,0
27,28,Zambia,1,0
27,28,Cayman Islands,1,0
27,20,Cayman Islands,1,0
27,20,Cayman Islands,1,0
27,20,Cayman Islands,1,0
19,20,Cayman Islands,1,0
19,20,Myanmar,1,0
19,11,Myanmar,1,0
19,11,Myanmar,1,0
19,11,Myanmar,1,3
7,11,Myanmar,1,3
7,11,Curaçao,1,3
7,11,Curaçao,1,3
7,11,Curaçao,1,3
7,11,Curaçao,1,0
